164.000000	10936.563261	12893.989499	10886.667386	11831.455872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.189415	0.000000
165.000000	11371.169555	13311.627867	10468.836413	11353.513487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.213369	0.000000
165.000000	10994.099752	12923.933008	10081.339769	11062.682037	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.213369	0.000000
166.000000	10725.410380	12671.759034	9698.160839	10664.674404	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.237331	0.000000
166.000000	10244.088995	12216.695487	9273.240886	11144.438120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.237331	0.000000
167.000000	10408.390280	12370.902782	9533.306049	11463.526385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.261392	0.000000
167.000000	9981.050612	11922.563575	9957.797784	11926.774702	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.261392	0.000000
168.000000	9939.384386	11896.227200	9890.659100	11806.207808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.285365	0.000000
168.000000	10003.830342	12014.527715	10148.300808	12039.304552	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.285365	0.000000
169.000000	9898.266056	11786.376988	9917.532151	11904.120258	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.309353	0.000000
169.000000	9583.254283	11492.619066	9443.634468	12347.554586	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.309353	0.000000
170.000000	9885.681293	11039.360021	9126.406804	11973.057834	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.333322	0.000000
170.000000	9585.765626	10567.113504	8724.601302	11682.764930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.333322	0.000000
171.000000	9098.303326	10878.529364	8852.204819	11782.435134	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.357341	0.000000
171.000000	9423.186565	10550.498999	8607.346089	11463.227193	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.357341	0.000000
172.000000	9497.262763	10557.578629	8755.053438	11680.391963	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.381325	0.000000
172.000000	9710.061201	10416.655459	8429.218394	11390.762891	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.381325	0.000000
173.000000	9942.150042	10008.284563	8002.708983	11841.527423	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.405338	0.000000
173.000000	10390.436890	9616.920862	7815.042673	11690.833764	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.405338	0.000000
174.000000	10308.291858	10056.164632	8141.707975	12081.499973	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.429371	0.000000
174.000000	10259.205671	10201.730888	8097.285443	11954.104021	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.429371	0.000000
175.000000	10446.694335	9780.900516	7953.521819	11820.875695	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.453325	0.000000
175.000000	10502.228110	9347.496600	7490.748469	11448.974434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.453325	0.000000
176.000000	10465.569610	9268.337877	7166.615079	11026.272241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.477352	0.000000
176.000000	10440.789033	8815.428513	6889.720366	10741.482600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.477352	0.000000
177.000000	10898.949217	8970.525904	7177.636564	11101.668624	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.501378	0.000000
177.000000	10695.113450	9355.015668	7271.195772	11169.800252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.501378	0.000000
178.000000	10819.616590	9092.396154	7031.471924	10851.074758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.525405	0.000000
178.000000	11271.441383	9579.712598	6808.515919	10715.624931	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.525405	0.000000
179.000000	11598.450755	9265.581571	6339.680190	10284.255521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.549341	0.000000
179.000000	11745.860782	9729.955599	6634.468454	10472.490295	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.549341	0.000000
180.000000	11921.434125	9391.275868	6596.143830	10460.670342	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.573323	0.000000
180.000000	11441.199182	9267.393552	6438.684692	10398.866625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.573323	0.000000
181.000000	11076.861868	8861.165619	6766.081144	10626.288071	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.597348	0.000000
181.000000	11200.276697	8652.120171	6769.138512	10601.324239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.597348	0.000000
182.000000	11372.588847	8473.496939	6695.486792	10632.103616	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.621350	0.000000
182.000000	11439.740621	8076.420541	6965.228946	10863.235043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.621350	0.000000
183.000000	11169.031702	8436.825350	7418.611408	11243.962468	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.645354	0.000000
183.000000	11053.149032	8379.864804	7614.238095	11532.566808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.645354	0.000000
184.000000	11475.514634	8070.225397	8060.696132	11985.943660	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.669386	0.000000
184.000000	11017.777059	8073.705374	7947.919449	11760.296796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.669386	0.000000
185.000000	10675.432227	8199.059341	8415.706135	11340.349040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.693431	0.000000
185.000000	10444.229741	8176.831245	8215.455062	11173.297058	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.693431	0.000000
186.000000	10927.295789	7757.786675	8549.396339	11375.979067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.717395	0.000000
186.000000	11247.676189	7942.277810	8980.586235	10924.012157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.717395	0.000000
187.000000	11208.483907	8180.318702	9305.157192	11298.245246	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.741366	0.000000
187.000000	10765.010310	8324.590953	9091.227435	10919.109148	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.741366	0.000000
188.000000	10916.713742	8479.574277	9491.297623	11407.246500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.765361	0.000000
188.000000	10924.429156	8143.706952	9361.738139	11408.619043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.765361	0.000000
189.000000	10960.575289	8387.780302	9184.307935	11057.290972	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.790722	0.000000
189.000000	10769.167209	8028.585351	8919.642695	10772.460191	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.790722	0.000000
190.000000	11222.865692	7743.748961	9060.296592	11116.014881	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.813366	0.000000
190.000000	11061.423561	7606.743336	9491.151767	11403.134480	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.813366	0.000000
191.000000	10879.529787	7810.337879	9576.969381	11369.819451	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.837348	0.000000
191.000000	10438.947133	8124.035078	9382.834914	11408.342291	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.837348	0.000000
192.000000	10644.798706	8423.795539	9511.876422	11484.666169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.861343	0.000000
192.000000	11105.215920	8696.847505	9419.699108	11189.172934	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.861343	0.000000
193.000000	11411.074288	9060.075938	9155.123626	11104.232326	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.885368	0.000000
193.000000	11878.980651	8992.310821	9242.225896	11287.124653	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.885368	0.000000
194.000000	12318.276780	8757.622749	9493.812705	11320.615458	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.909389	0.000000
194.000000	12545.144721	8899.598701	9814.813929	11672.433456	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.909389	0.000000
195.000000	12976.721696	8542.114754	9853.634090	11896.857373	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.933406	0.000000
195.000000	13276.138086	8786.775269	9684.450366	11600.958358	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.933406	0.000000
196.000000	12835.555432	8826.999763	9618.082101	11420.182814	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.957415	0.000000
196.000000	13145.449152	8859.755677	10080.933990	11155.779367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.957415	0.000000
197.000000	12673.191415	8491.549437	10547.052681	11533.292348	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.981342	0.000000
197.000000	12216.519712	8827.914169	10543.944824	11357.565669	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.981342	0.000000
198.000000	12287.549762	8935.684996	11004.650010	10985.224969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.005361	0.000000
198.000000	11838.094195	8983.241564	11162.690702	11240.843391	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.005361	0.000000
199.000000	11439.710702	8886.047174	11617.974903	11496.364576	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.029384	0.000000
199.000000	11629.923883	8900.361641	11764.726707	11683.870070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.029384	0.000000
200.000000	11853.977550	9376.933352	11598.101075	11695.452540	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.054117	0.000000
200.000000	11448.312472	9002.881648	11897.842836	11837.800613	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.054117	0.000000
0.000000	364.511219	241.573228	50.593367	-63.759684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.077400	0.000000
101.000000	460.665917	38.227387	238.065202	327.791011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.101361	0.000000
101.000000	250.216137	48.676668	126.737730	165.002516	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.101361	0.000000
102.000000	-215.670681	319.499653	84.974267	-47.513559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.125380	0.000000
102.000000	-183.632828	321.760423	393.839515	416.138668	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.125380	0.000000
103.000000	284.636306	408.024955	589.686856	697.940130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.149330	0.000000
103.000000	157.500277	600.506386	385.516367	326.857906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.149330	0.000000
106.000000	252.918214	338.436637	393.693658	548.082339	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.173364	0.000000
106.000000	31.506787	532.739399	545.971165	687.442231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.173364	0.000000
107.000000	-106.615198	75.297276	813.880768	763.696921	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.197910	0.000000
107.000000	-117.083178	-152.271897	821.882284	910.430026	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.197910	0.000000
108.000000	-71.493798	-316.096344	782.357152	953.367817	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.221363	0.000000
108.000000	-515.418052	-337.209949	451.392835	1388.976404	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.221363	0.000000
109.000000	-27.860385	-195.959538	-24.988142	1633.126423	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.245362	0.000000
109.000000	153.739807	228.412520	-8.027695	1604.983676	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.245362	0.000000
110.000000	248.527572	653.033281	304.556883	1674.227924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.269383	0.000000
110.000000	8.695267	788.266193	304.970142	2125.946130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.269383	0.000000
111.000000	400.339461	606.364939	-64.285140	2117.348100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.293326	0.000000
111.000000	832.974827	286.575444	-330.119099	2177.508131	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.293326	0.000000
112.000000	1041.792142	162.994190	99.823540	2189.902159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.317371	0.000000
112.000000	554.961884	534.637398	-304.972012	1917.510286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.317371	0.000000
113.000000	88.852543	231.232404	2.743217	2237.006199	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.341342	0.000000
113.000000	60.117022	603.659122	176.338153	2458.337218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.341342	0.000000
115.000000	-253.022932	425.020930	319.015336	2656.155486	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.365314	0.000000
115.000000	-653.237106	330.835290	748.125847	2355.673224	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.365314	0.000000
116.000000	-789.657436	76.881123	350.383747	2799.739595	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.389425	0.000000
116.000000	-1270.434665	-238.940338	460.781854	3253.793369	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.389425	0.000000
117.000000	-1483.545384	-709.775043	62.916337	3180.629706	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.413332	0.000000
117.000000	-1737.832402	-912.069972	63.191220	3591.863496	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.413332	0.000000
118.000000	-1684.194757	-1212.580283	-206.094667	3488.973238	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.437464	0.000000
118.000000	-1313.320098	-1637.053318	196.883293	3357.880395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.437464	0.000000
119.000000	-1537.351325	-1983.955218	386.254997	3235.955916	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.461422	0.000000
119.000000	-1292.040067	-2376.332432	518.561438	3431.855616	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.461422	0.000000
120.000000	-1577.665577	-2677.328930	999.108663	3557.235762	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.485371	0.000000
120.000000	-1352.013103	-3131.139610	633.028556	3853.415269	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.485371	0.000000
121.000000	-1457.508201	-3356.584520	989.061422	4264.664018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.509352	0.000000
121.000000	-1250.669294	-2951.123266	1395.854080	4547.501432	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.509352	0.000000
122.000000	-1437.006069	-2527.880658	1621.626231	4442.103571	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.533326	0.000000
122.000000	-1892.952233	-2973.097048	1633.476104	4385.103756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.533326	0.000000
125.000000	-2367.753101	-3354.527575	1944.983591	4633.900601	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.557392	0.000000
125.000000	-2515.849400	-3304.504543	1879.284768	4338.272729	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.557392	0.000000
126.000000	-2857.743574	-2831.109876	1813.657004	4329.693398	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.581438	0.000000
126.000000	-2630.802705	-3277.640841	1361.063661	3919.443203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.581438	0.000000
127.000000	-2864.449214	-2939.903566	1390.023576	3750.463303	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.605473	0.000000
127.000000	-2820.507260	-2956.250669	1689.647531	4014.595607	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.605473	0.000000
128.000000	-2637.917864	-2966.735478	1885.382675	4350.655538	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.629424	0.000000
128.000000	-2224.494364	-3351.909645	2126.415487	4466.184787	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.629424	0.000000
129.000000	-2096.838488	-3536.279233	2017.337565	4206.957362	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.653375	0.000000
129.000000	-1875.010062	-3884.342372	2104.185522	4443.573352	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.653375	0.000000
130.000000	-2227.190831	-4180.907089	2483.407638	4779.532305	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.677442	0.000000
130.000000	-2499.433109	-4244.309612	2250.251055	4363.404857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.677442	0.000000
134.000000	-2817.111431	-3854.916839	1805.711586	3879.424403	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.701426	0.000000
134.000000	-2600.584313	-4257.023402	1748.704291	4019.173245	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.701426	0.000000
135.000000	-2588.418418	-4185.823187	1467.794796	3610.224535	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.725348	0.000000
135.000000	-2450.410500	-3763.526774	1782.872017	3798.552807	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.725348	0.000000
136.000000	-2289.405937	-3918.377331	2009.459466	4243.082925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.749334	0.000000
136.000000	-2480.090346	-3776.440648	2008.784414	4201.123118	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.749334	0.000000
137.000000	-2912.334893	-3502.822088	1973.584476	3971.986927	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.773352	0.000000
137.000000	-2830.500273	-3600.306320	2220.988207	4369.697238	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.773352	0.000000
138.000000	-2576.329192	-3581.030876	2318.726753	4569.449035	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.797381	0.000000
138.000000	-2683.217403	-3429.314354	2118.528038	4125.244288	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.797381	0.000000
139.000000	-2958.728352	-2939.811938	1767.946077	3829.294784	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.821364	0.000000
139.000000	-2762.669707	-2514.890115	1569.204053	3834.650321	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.821364	0.000000
140.000000	-2446.984752	-2168.575379	1494.568739	3579.501256	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.845395	0.000000
140.000000	-2425.295202	-1722.093033	1911.935965	3876.267928	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.845395	0.000000
141.000000	-2059.800389	-1557.928255	1519.175411	3789.173138	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.869441	0.000000
141.000000	-2438.822420	-1944.403906	1906.206438	4039.836192	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.869441	0.000000
143.000000	-2103.820882	-2179.447269	1672.449601	3853.318032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.893378	0.000000
143.000000	-2391.896026	-2304.193502	2097.377034	3933.082618	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.893378	0.000000
144.000000	-2123.668531	-1940.434002	1736.529047	3741.569821	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.917356	0.000000
144.000000	-2072.013033	-1744.418366	1278.961637	3551.753069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.917356	0.000000
145.000000	-2290.660674	-2127.535587	1389.913249	3313.560710	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.941344	0.000000
145.000000	-2570.610885	-1785.280513	1761.092710	3663.456401	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.941344	0.000000
146.000000	-2664.482374	-1393.610140	1584.060806	3810.933745	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.965422	0.000000
146.000000	-2370.178426	-1786.492240	1738.245661	3712.138678	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.965422	0.000000
152.000000	-2823.041042	-1557.801098	1397.490286	3482.686466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.989370	0.000000
152.000000	-2679.849623	-1848.944830	1234.303492	3268.255562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964278.989370	0.000000
153.000000	-2465.669292	-2261.581082	915.609787	2841.108499	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964279.013343	0.000000
153.000000	-2552.290985	-1877.313841	581.470295	2629.147799	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964279.013343	0.000000
154.000000	-2314.936364	-2168.364075	724.044631	2789.329584	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964279.037376	0.000000
154.000000	-2066.747253	-1798.377642	1077.669002	3032.032262	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964279.037376	0.000000
155.000000	-2379.191585	-1889.221682	1059.599675	3048.061473	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964279.061384	0.000000
155.000000	-2138.508454	-1512.791402	1451.902091	2573.266214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964279.061384	0.000000
156.000000	-2209.547853	-1282.909102	999.086224	2993.498202	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964279.085479	0.000000
156.000000	-1964.176757	-1758.607546	1367.615966	3336.895816	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964279.085479	0.000000
157.000000	-2365.009885	-1947.259320	1199.165262	3283.260041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964279.109393	0.000000
157.000000	-1892.366938	-1709.253957	1430.790356	3456.314562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964279.109393	0.000000
158.000000	-1519.281998	-1726.104076	1608.136411	3551.577293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964279.133354	0.000000
158.000000	-1296.563476	-2210.415510	1680.436157	3736.354531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964279.133354	0.000000
159.000000	-1170.751372	-1753.446484	1743.485261	3799.807543	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964279.157373	0.000000
159.000000	-1318.948647	-1995.414272	2205.832263	4165.059262	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964279.157373	0.000000
161.000000	-1776.948016	-1659.195396	1913.779735	3798.197516	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964279.181426	0.000000
161.000000	-2181.236811	-1865.800559	1453.613095	3317.592323	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964279.181426	0.000000
162.000000	-2174.022544	-1411.574750	1260.183599	3221.908852	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964279.205386	0.000000
162.000000	-1929.345199	-1810.958666	1062.915096	2979.877487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964279.205386	0.000000
163.000000	-2176.550716	-1587.473464	1205.667078	3026.106390	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964279.229333	0.000000
163.000000	-1796.861113	-1330.792911	1441.778182	3387.919271	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964279.229333	0.000000
